"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"2777","Acc26452.1","Double sigmoid","3_deg_log",1.44904292485521,3758.30357071281,2.19000303223703,15.3112815678223,39712.0355798196,9.05249673635731,0.345830196444137,3,"Average fit",1,"Optimisation converges to different values"
"2778","Acc26453.1","Double sigmoid","3_deg_log",0.0100219004437469,3131.21121601448,3.02057561433245,12.0629312797613,3768904.50401228,9.74253154566743,0.237961669678268,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2779","Acc26473.1","Double sigmoid","3_deg_log",0.366375175359997,22537.3177347603,2.06305135431135,10.8382095008232,666705.027042123,7.37367122222587,0.37280773602909,2,"Average fit",1,"Optimisation converges to different values"
"2780","Acc26476.1","Double sigmoid","3_deg_log",9.0914707023673,19798.5305379236,0.477603985867523,21.9923017375247,47892.7196494442,12.0179528422026,0.366029822492478,2,"Average fit",1,"Optimisation converges to different values"
"2781","Acc26478.1","Double sigmoid","3_deg_log",2.3873551874799,6157.2486424884,2.75215130459479,52.0163326246139,134155.778377584,36.8300562950638,0.229512618303971,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2782","Acc26490.1","Double sigmoid","3_deg_log",0.798534881774184,20120.1297480306,3.09547283538857,20.1119020127415,506745.650330236,11.3483207764201,0.168180415842841,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2783","Acc26498.1","Double sigmoid","3_deg_log",0.444071723973632,89394.7038382723,4.02582288268932,16.3379371056725,3288939.53395833,12.6527675247132,0.13236456174933,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2784","Acc26500.1","Double sigmoid","3_deg_log",0.96744696808051,3673.14273576737,0.651502013118533,29.4437787242441,111790.315648081,26.784916334673,0.65145559119213,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"2785","Acc26501.1","Double sigmoid","3_deg_log",1.17476428362784,9102.74484513477,2.07942174641582,10.6126767836914,82233.0830381563,7.64755937661999,0.405950695220279,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2786","Acc26512.1","Double sigmoid","3_deg_log",1.31285682740638,4286.60898955109,2.4144471815954,31.0084044828899,101245.545312496,22.1888349074472,0.292174796057957,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2787","Acc26516.1","Double sigmoid","3_deg_log",0.430313464459835,11926.078343201,5.54593760551684,13.216484327464,366293.041071542,13.9183823597758,0.261067911609439,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2788","Acc26523.1","Double sigmoid","3_deg_log",0.153992036829884,19052.0106630458,2.24304410675967,2.41782273147622,299134.847552715,1.03498923008744,0.196464019891363,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2789","Acc26528.1","Double sigmoid","3_deg_log",0.0811893541029065,15348.7239654092,2.89632789063599,13.745254631879,2598519.49199606,7.81610426796762,0.216088306217671,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2790","Acc26532.1","Double sigmoid","3_deg_log",1.80402993716393,62298.1220453654,1.02008788232868,0.473663564291434,16356.9073488104,0.054361348622561,0.352016016565481,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2791","Acc26543.1","Double sigmoid","3_deg_log",0.0823266245528258,3330.89444217255,0.992570914857225,19.635635344422,794448.077915481,18.0747880627039,0.483919278848442,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2792","Acc26560.1","Double sigmoid","3_deg_log",0.476242791649924,2798.84251026161,3.56624082146777,2.9424313627339,17292.4443706863,1.3523197624058,0.183654179630494,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2793","Acc26572.1","Double sigmoid","3_deg_log",0.195845552114714,3769.76556996263,2.70871573678147,10.646593951697,204932.728280554,6.67261776288191,0.148536125721121,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2794","Acc26575.1","Double sigmoid","3_deg_log",0.0688363986170618,4960.59555275465,3.13473889643393,9.34760396991194,673621.566694858,8.26580471176922,0.324658870350192,3,"Average fit",1,"Optimisation converges to different values"
"2795","Acc26576.1","Double sigmoid","3_deg_log",0.156640132993949,40315.8456706311,2.45172640828133,10.90085445336,2805648.57434493,7.26270184718176,0.297112066336939,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2796","Acc26578.1","Double sigmoid","3_deg_log",0.63297596017873,20676.4642747713,2.63309443532605,35.2587335740936,1151743.49577601,37.2555869334424,0.476755449622528,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2797","Acc26584.1","Double sigmoid","3_deg_log",1.70876944952984,42453.5636260034,2.77309935712762,20.2119425196873,502156.091332722,12.0478027749933,0.200829863739924,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2798","Acc26608.1","Double sigmoid","3_deg_log",0.138168882742175,5217.19503319347,3.82330262786648,10.6261652648622,401239.233765692,7.41369308893959,0.152943497195334,6,"Accurate fit",1,"Optimisation converges to different values"
"2799","Acc26625.1","Double sigmoid","3_deg_log",0.263523864644965,16419.8659758406,1.85408040955017,20.0777049528858,1251018.47938141,10.3315838951887,0.287319888640274,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2800","Acc26644.1","Double sigmoid","3_deg_log",2.66400875151795,6419.51141149076,1.75502831724524,56.8944767074665,137099.678169701,28.0924601174927,0.202511951728999,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2801","Acc26653.1","Double sigmoid","3_deg_log",0.0864660818636567,7430.60501576586,3.17153460151279,13.3565726275304,1147819.0455775,6.5606483579593,0.0912205585634407,8,"Excellent fit",8,"Optimisation nearly converges to 3 identical values"
"2802","Acc26657.1","Double sigmoid","3_deg_log",0.973648438178271,20729.4124978614,3.59931786481743,18.1868099315027,387205.350830434,12.4689611545371,0.205160839615329,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2803","Acc26668.1","Double sigmoid","3_deg_log",0.352075072079508,140917.319564058,3.55223293982304,14.8868593704392,5958434.67933915,9.53274606211729,0.172194045035625,6,"Accurate fit",1,"Optimisation converges to different values"
"2804","Acc26695.1","Double sigmoid","3_deg_log",3.32212798444267,4272.60004955441,2.08981018522422,18.9020672456006,24310.012687179,8.17152669107469,0.192000362426947,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2805","Acc26696.1","Double sigmoid","3_deg_log",0.732242785566545,15136.9617569018,2.37132346497293,14.0672534092994,290799.009670626,11.8927852079518,0.482203209561216,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2806","Acc26724.1","Double sigmoid","3_deg_log",1.51220114938492,17162.1576066178,1.96257288140437,15.119114652181,171588.699452316,7.37955180931065,0.176590937481339,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2807","Acc26733.1","Double sigmoid","3_deg_log",0.0976472008273532,28497.2411352321,4.13790913133508,9.46388968944291,2761930.13493679,11.8663195014386,0.433879766969016,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2808","Acc26767.1","Double sigmoid","3_deg_log",1.67485509569196,21119.6735328957,2.21025048311554,3.17696008068646,40060.9938756638,1.16421100312911,0.109054768327699,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2809","Acc26786.1","Double sigmoid","3_deg_log",0.631006774324651,13549.3870632697,1.97853997082036,21.5403086673481,462527.490150277,10.9657698824946,0.385450408993625,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2810","Acc26797.1","Double sigmoid","3_deg_log",0.813129088774693,4283.27743771275,2.82383103965131,20.7254713578939,109174.478048745,11.4849235766287,0.157610902067415,6,"Accurate fit",1,"Optimisation converges to different values"
"2811","Acc26802.1","Double sigmoid","3_deg_log",0.264231155328878,18570.307821079,3.3084377216961,10.5217648846938,739475.299521687,7.02170376071213,0.213995055057379,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2812","Acc26814.1","Double sigmoid","3_deg_log",0.202129617095644,14212.6984022755,2.65656629341943,10.3296462898311,726326.747307321,5.79101059139907,0.227932161958926,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2813","Acc26832.1","Double sigmoid","3_deg_log",1.30701216182298,123604.609556999,2.8938246076071,0.22001202633096,20806.6163474351,0,0.359566714802446,2,"Average fit",1,"Optimisation converges to different values"
"2814","Acc26841.1","Double sigmoid","3_deg_log",0.182609481106524,39984.7772596736,2.77033316189782,8.76038789602665,1918203.57085748,4.95662017329314,0.250061741061999,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2815","Acc26848.1","Double sigmoid","3_deg_log",0.535766988975025,14351.2857871483,1.94085871899269,0.199115646116098,5333.59762902079,0,0.50585373650818,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2816","Acc26851.1","Double sigmoid","3_deg_log",0.809568330498931,43934.3183358697,3.12817217522947,4.12181680315968,223686.135845445,1.58815610964994,0.168166344549988,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2817","Acc26852.1","Double sigmoid","3_deg_log",1.23889754109602,6237.66292722077,3.37218073298358,6.40161228977545,32231.1557895636,3.2079488929601,0.138043267033441,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2818","Acc26858.1","Double sigmoid","3_deg_log",0.466275430084776,12540.3247184406,3.24078208103937,15.3370343162289,412484.506225018,11.2490341148169,0.198323589547662,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2819","Acc26862.1","Double sigmoid","3_deg_log",1.14561143393265,5941.16910371567,2.36385198925469,18.856170316459,97788.5635393654,10.9944250854883,0.199512744449243,6,"Accurate fit",1,"Optimisation converges to different values"
"2820","Acc26867.1","Double sigmoid","3_deg_log",0.123305111185491,22263.44324969,1.2847499451866,19.2298405841846,3472057.7308636,10.0170038448481,0.357624098741163,2,"Average fit",1,"Optimisation converges to different values"
"2821","Acc26870.1","Double sigmoid","3_deg_log",0.215241346304029,22129.0158844439,1.81181019511404,9.64839096545698,991953.454111645,8.10988113677596,0.569824895449527,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2822","Acc26897.1","Double sigmoid","3_deg_log",0.404999608473088,25222.855259139,1.41503204774232,17.8005181067238,1108593.39700673,12.0483690607464,0.496478397734843,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2823","Acc26902.1","Double sigmoid","3_deg_log",0.408630779143478,4574.96532559716,2.99019752289486,22.5550729333216,252523.015526517,19.3882567416869,0.353146192402552,2,"Average fit",1,"Optimisation converges to different values"
"2824","Acc26909.1","Double sigmoid","3_deg_log",0.535609815749857,7517.53628254205,1.63618872334777,3.62171625051713,50832.4950696013,1.63910741034109,0.266291508869477,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2825","Acc26924.1","Double sigmoid","3_deg_log",0.230532759170189,1377.97699533033,2.33088639217957,13.4922232705003,80647.858245971,7.3459630939824,0.261920069221939,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2826","Acc26930.1","Double sigmoid","3_deg_log",0.179796978022771,6330.33265587788,1.38405084205142,0.219211444547209,7718.04610522213,0,0.764818757189432,-6,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2827","Acc26945.1","Double sigmoid","3_deg_log",1.38468723080342,44265.579111806,0.61346555641766,53.2736743235208,1703048.88561451,36.5474021590063,0.522980712757383,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2828","Acc26966.1","Double sigmoid","3_deg_log",0.704168335687485,59512.4776669484,2.57214169602405,8.92340052196469,754157.276552612,5.63234242853635,0.191457646459415,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2829","Acc26967.1","Double sigmoid","3_deg_log",0.506658302822102,14080.0602904328,5.06970737582045,10.8783733522929,302310.554882791,8.16155085113985,0.0873392802755405,8,"Excellent fit",1,"Optimisation converges to different values"
"2830","Acc26971.1","Double sigmoid","3_deg_log",0.48655865406556,8291.21903883829,0.740341077127289,0.201455179611021,3432.90373464085,0,0.712129532609254,-5,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2831","Acc26972.1","Double sigmoid","3_deg_log",0.569506315733621,11338.2454882027,3.3860558579381,16.3676198345323,325861.34097994,8.34510963250024,0.117208986112451,7,"Very accurate fit",1,"Optimisation converges to different values"
"2832","Acc26977.1","Double sigmoid","3_deg_log",1.09887689341404,74385.2813971439,2.7389436242736,12.767174738355,864236.83239758,7.48953321921624,0.207110881734402,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2833","Acc26979.1","Double sigmoid","3_deg_log",0.142286435802953,35352.6236763516,2.69559630273153,12.1642840812041,3022349.63570659,6.56430274370606,0.233594773303996,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2834","Acc27004.1","Double sigmoid","3_deg_log",0.532447910964577,2659.68841928845,3.0454896823967,16.1966241868133,80905.5175053555,8.42227104004226,0.570737654765053,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2835","Acc27007.1","Double sigmoid","3_deg_log",0.640738731122777,16970.7775102983,2.75267093498613,15.5366301536251,411507.344241438,11.4981536018962,0.300234468503278,3,"Average fit",1,"Optimisation converges to different values"
"2836","Acc27031.1","Double sigmoid","3_deg_log",0.688242466155695,12858.3938577412,2.07440831058592,17.1688794845399,320765.174141936,9.99301248010693,0.220729952693127,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2837","Acc27039.1","Double sigmoid","3_deg_log",2.09635887163054,89403.4506965037,2.4041844802155,4.86000698761449,207264.796586999,1.91687780216616,0.179193325481355,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2838","Acc27049.1","Double sigmoid","3_deg_log",0.49766935272899,18676.6608743308,2.40022073024803,53.9373450855886,2024174.27776362,29.3447888058985,0.133506485088902,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2839","Acc27077.1","Double sigmoid","3_deg_log",0.114582516254979,23776.4541438306,1.55252034026846,3.63434513197668,754145.075510526,1.11104429486755,0.517697711039941,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2840","Acc27084.1","Double sigmoid","3_deg_log",1.28037204604843,51350.6455439572,1.22025162020693,0.196801938201967,7892.94533738262,0,0.874357794726256,-8,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2841","Acc27089.1","Double sigmoid","3_deg_log",0.119971770054346,394.741735351978,3.16779275369213,14.2431406955111,46864.0420364022,13.6846028358821,0.415208705069426,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2842","Acc27094.1","Double sigmoid","3_deg_log",7.49755258721682,31192.2086616899,0.247494303191571,34.9582180597931,145437.330312437,43.2767136777976,0.379787128141013,2,"Average fit",1,"Optimisation converges to different values"
"2843","Acc27095.1","Double sigmoid","3_deg_log",0.296511666574014,39533.4764259239,0.867923686528355,0.884318076990839,117904.864431394,0.377435664494275,0.306898881436704,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2844","Acc27098.1","Double sigmoid","3_deg_log",0.109497336483701,2486.71106428782,2.4369055754064,8.54774750628375,194121.418668284,4.39479055061287,0.198026350291032,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2845","Acc27108.1","Double sigmoid","3_deg_log",0.58414629695341,11124.3910072361,2.70444709075072,16.9441709254588,322682.149405595,10.0473088792418,0.247785286759624,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2846","Acc27115.1","Double sigmoid","3_deg_log",0.221754315394586,3994.72405027802,2.8724173773435,12.867784289037,231802.692460526,8.31066432445259,0.175273144461027,6,"Accurate fit",1,"Optimisation converges to different values"
"2847","Acc27121.1","Double sigmoid","3_deg_log",1.28362918072954,76417.0696661086,2.40586383274694,7.25467624435429,431885.709901675,4.9717872996271,0.299079380651263,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2848","Acc27123.1","Double sigmoid","3_deg_log",0.190551554011888,12164.5782498222,1.62134709494906,21.7095107806425,1385908.62733142,10.3621980481611,0.190162876138044,6,"Accurate fit",1,"Optimisation converges to different values"
"2849","Acc27154.1","Double sigmoid","3_deg_log",1.01969406310692,42086.0357174215,4.46652973211876,29.1214888250902,1201936.99579157,15.5352215658234,0.463619268391713,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2850","Acc27155.1","Double sigmoid","3_deg_log",0.854568123194019,51423.4319894195,2.79559597530906,38.3336618873467,2306718.91621895,23.2724057181641,0.390927579120114,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2851","Acc27169.1","Double sigmoid","3_deg_log",0.159268594321653,41329.6036501202,2.20253257778407,14.3690383076628,3728711.61837309,9.23637912145393,0.52740803411802,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2852","Acc27187.1","Double sigmoid","3_deg_log",0.224510835779163,50657.4923673301,1.56360810361844,13.9908626917845,3156827.67632018,8.73037337334534,0.437232025069789,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2853","Acc27188.1","Double sigmoid","3_deg_log",0.288367623467841,11529.9381627465,4.38618718893921,16.0268450966553,640808.876829267,13.2706721572958,0.175024966988637,6,"Accurate fit",1,"Optimisation converges to different values"
"2854","Acc27192.1","Double sigmoid","3_deg_log",0.204592225578354,3569.90727889554,3.99488505793483,9.29520972455021,162191.093824453,7.41714732230453,0.385953858379447,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2855","Acc27196.1","Double sigmoid","3_deg_log",0.300421725763562,7121.96009754673,3.60867438309336,10.9435873485793,259434.607209264,6.83629202622935,0.159960338022704,6,"Accurate fit",1,"Optimisation converges to different values"
"2856","Acc27201.1","Double sigmoid","3_deg_log",0.52357024154235,115409.688164718,3.08130103131257,17.9653445761946,3960070.01697138,10.8192785736708,0.216550082911805,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2857","Acc27223.1","Double sigmoid","3_deg_log",0.119947605469979,9697.48341579806,3.54486548863744,16.3355727016463,1320692.85369292,8.62584159089636,0.244959010903925,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2858","Acc27232.1","Double sigmoid","3_deg_log",0.507962865387375,7746.30834793897,2.97250412481167,15.028148425041,229175.555008699,7.43281495916209,0.179662607783232,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2859","Acc27256.1","Double sigmoid","3_deg_log",1.29160702197932,66861.1801117665,2.27318725850968,0.219525369540555,11363.9249571904,0,0.454844152646012,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2860","Acc27271.1","Double sigmoid","3_deg_log",0.728539991110867,9715.79066815298,1.66561593883734,9.91306435984429,132200.372492,3.63191067359291,0.181092709456733,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2861","Acc27290.1","Double sigmoid","3_deg_log",0.0461792910627667,8449.3641662788,2.09869585446631,26.4068036310386,4831618.13902239,38.7546358550753,0.595307965305131,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2862","Acc27291.1","Double sigmoid","3_deg_log",0.0563866287957707,7107.36707629769,1.28051278261629,24.7713561855032,3122355.86961165,25.1627972287519,0.504617843984354,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2863","Acc27292.1","Double sigmoid","3_deg_log",0.173955585983905,13432.7968581818,2.04382903344311,0.145211006368529,11213.1492592659,0,0.69206415173943,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2864","Acc27294.1","Double sigmoid","3_deg_log",0.0914921143983693,9799.48322826138,0.34509382102469,0.277445199247248,29716.4361613388,0,0.802162886764544,-7,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2865","Acc27303.1","Double sigmoid","3_deg_log",0.100346567718105,7824.36046567248,3.68341512562597,64.6612949561245,5041859.34226634,43.39877404885,0.14482069773754,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2866","Acc27309.1","Double sigmoid","3_deg_log",0.338623535532272,7787.41530848992,1.92405528104544,15.5097215451269,356681.182248853,5.95587560996219,0.126387323050808,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2867","Acc27318.1","Double sigmoid","3_deg_log",0.455648501256008,29007.220057338,3.8696258717977,10.7063822926044,681583.251834446,8.96315959917584,0.255251461779645,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2868","Acc27322.1","Double sigmoid","3_deg_log",0.282007486883058,6767.9062926749,1.43698444838551,17.6451998988363,423467.691410484,11.9401478822246,0.408070726758417,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2869","Acc27325.1","Double sigmoid","3_deg_log",0.103816571568842,18388.5501835735,2.55435410653435,14.989752472191,2655065.67409087,8.81952289987604,0.248621289097806,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2870","Acc27329.1","Double sigmoid","3_deg_log",0.130868481279125,8192.65981110408,4.00528515396269,12.0337759336298,753341.304977811,6.64661845029983,0.133075194146777,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2871","Acc27341.1","Double sigmoid","3_deg_log",0.366764486623146,155865.280926449,3.36061590208962,10.5746513795108,4493949.30011386,6.60259309401838,0.291943119718186,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2872","Acc27350.1","Double sigmoid","3_deg_log",1.98672105992131,40880.3230932003,2.86739055493168,10.2008361240798,209900.3654744,8.98607750657579,0.609391043245299,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"2873","Acc27357.1","Double sigmoid","3_deg_log",0.340278566206791,16679.8819700157,2.18322843823288,7.01625131407666,343924.817526255,6.07389316654283,0.566542097461107,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2874","Acc27362.1","Double sigmoid","3_deg_log",1.2245329217146,26237.3697927539,2.59230271998246,8.127203576239,174136.964249356,6.75202373023958,0.366713896095151,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2875","Acc27366.1","Double sigmoid","3_deg_log",0.79138026806472,7257.3562708433,2.48944824043153,22.1155676570294,202810.911638595,10.3502200534848,0.146175968627087,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2876","Acc27395.1","Double sigmoid","3_deg_log",0.734888868030493,5979.32419926544,6.86515534143671,1.26636187922154,10303.582703259,4.3529278072073,0.161343251387194,6,"Accurate fit",1,"Optimisation converges to different values"
"2877","Acc27401.1","Double sigmoid","3_deg_log",0.131782302257131,4515.79212301554,2.57143710919976,8.71407613403373,298605.7740033,8.65904695274855,0.480402432893032,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2878","Acc27409.1","Double sigmoid","3_deg_log",0.0898144966874138,5906.5453428419,3.00251770754627,17.9255726161817,1178854.32039302,11.0336759841549,0.178633810637503,6,"Accurate fit",1,"Optimisation converges to different values"
"2879","Acc27416.1","Double sigmoid","3_deg_log",0.329203691198503,4805.42348559951,4.00844447605275,4.0716646957616,59434.5497259364,1.94449588662073,0.123419238336244,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2880","Acc27418.1","Double sigmoid","3_deg_log",0.378904438165238,5808.47371222579,2.79809213468469,13.261814420009,203299.018633944,8.25105610350819,0.232652211379649,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2881","Acc27421.1","Double sigmoid","3_deg_log",0.269436453549641,10256.6636864066,2.48090752324034,0.25792947727983,9818.62650141533,0.0301919453505892,0.463124466800555,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2882","Acc27434.1","Double sigmoid","3_deg_log",0.150073299965162,12840.5115713092,3.59735081280001,7.14483400325213,611323.42472072,6.33182316084543,0.589493409088856,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2883","Acc27437.1","Double sigmoid","3_deg_log",1.31304270970982,22007.739555426,2.53796467033684,44.4940149777316,745758.448041298,27.8655372035659,0.282201252345571,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2884","Acc27440.1","Double sigmoid","3_deg_log",0.163895709579959,4494.19464991694,4.08597661022978,11.3562403852922,311400.188043675,7.53864256682111,0.093506157929037,8,"Excellent fit",1,"Optimisation converges to different values"
"2885","Acc27447.1","Double sigmoid","3_deg_log",0.803659745361022,90172.9291393016,1.99301086226397,9.02274447788457,1012377.81678466,6.58350089412462,0.350471422574343,2,"Average fit",1,"Optimisation converges to different values"
"2886","Acc27456.1","Double sigmoid","3_deg_log",0.303071049006394,11751.3056525815,1.83806896727856,0.417371743210192,16183.2116307165,0.0926984160356897,0.390727180146493,2,"Average fit",1,"Optimisation converges to different values"
"2887","Acc27468.1","Double sigmoid","3_deg_log",0.242316332711006,10726.9234328932,2.65287028951296,16.0281545034219,709538.577962227,9.47851174292804,0.182945553847184,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2888","Acc27472.1","Double sigmoid","3_deg_log",2.14231620042051,27150.5155796551,2.32480875531503,13.8567547856782,175612.748770779,7.20785168515065,0.191189596540086,6,"Accurate fit",1,"Optimisation converges to different values"
"2889","Acc27506.1","Double sigmoid","3_deg_log",0.276994958515099,17104.7095422882,2.90954629046184,9.41381733864413,581312.4257743,6.06023008442962,0.304305160010663,3,"Average fit",1,"Optimisation converges to different values"
"2890","Acc27508.1","Double sigmoid","3_deg_log",0.0386753198785011,5072.22440026722,2.48928863397801,13.1758034414301,1727991.69906534,10.4129273854754,0.385176958143287,2,"Average fit",1,"Optimisation converges to different values"
"2891","Acc27516.1","Double sigmoid","3_deg_log",0.489691643523792,22494.4260622096,2.33988503592457,28.266927362739,1298466.73100536,11.7241090269919,0.193009971567587,6,"Accurate fit",1,"Optimisation converges to different values"
"2892","Acc27522.1","Double sigmoid","3_deg_log",0.292248319822674,13281.3108375088,3.46406129460862,10.0684402472978,457563.22792338,7.0237958331836,0.178770134550001,6,"Accurate fit",1,"Optimisation converges to different values"
"2893","Acc27523.1","Double sigmoid","3_deg_log",0.153855996340111,9808.11573777481,4.41689213047744,10.7806724502778,687253.572422501,6.86798226852369,0.0957961468470238,8,"Excellent fit",1,"Optimisation converges to different values"
"2894","Acc27524.1","Double sigmoid","3_deg_log",0.111260448555833,22640.8090395278,2.90593123202513,11.8307945939964,2407493.09089951,9.4112841329576,0.345866387370504,3,"Average fit",1,"Optimisation converges to different values"
"2895","Acc27525.1","Double sigmoid","3_deg_log",0.162316329479532,2923.19308424182,3.05175903541239,10.5915246444329,190745.266920832,7.79582926193279,0.349134275456808,3,"Average fit",1,"Optimisation converges to different values"
"2896","Acc27527.1","Double sigmoid","3_deg_log",0.69824109179019,27698.0568479645,2.87864787101051,4.57621558121466,181530.821957284,2.64670901309506,0.329312472704685,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2897","Acc27532.1","Double sigmoid","3_deg_log",0.686001292814585,14242.9745267034,3.27666234495663,4.21921708041663,87600.7115853183,2.17968291326864,0.146802262505471,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2898","Acc27533.1","Double sigmoid","3_deg_log",0.297256406853801,34494.876573609,3.74538744427937,17.429663250355,2022611.01418839,9.98107723531907,0.125744335085833,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2899","Acc27535.1","Double sigmoid","3_deg_log",0.614438369141272,23021.2649889365,1.50029747577023,11.3034146847737,423506.925685142,10.2565770048909,0.61831061803493,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"2900","Acc27549.1","Double sigmoid","3_deg_log",0.223463077544504,2096.65689257036,2.53270052596666,15.1870629939686,142493.608582218,10.1410054362921,0.206722463535406,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2901","Acc27557.1","Double sigmoid","3_deg_log",0.299899045353962,31742.3282479959,4.32132029615656,12.0768745005947,1278257.20203702,8.84634478540283,0.23685841292541,5,"Pretty accurate fit",1,"Optimisation converges to different values"
