"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"2715","Acc25987.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447516236352971,0.0848628529492199,1214.04195402065,1.91929517554374,78911.8631311648,5.51602505553537,6.22889517698293,0.70277410949977,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"2716","Acc25991.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451001957396284,0.976437485848083,18963.3856232152,1.96028325742557,81826.6050698267,4.21330695464277,1.79062944652218,0.305750688295427,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2717","Acc25999.1","Double sigmoid",0.132975667333564,"3_deg_log",0.440113896847455,0.853884788936218,41609.2964595855,2.10455142263183,731040.590539146,15.0020426556029,10.6193808161808,0.460109543712739,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2718","Acc26000.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443112785781528,1.01293955143474,11237.4493952421,2.10590526748305,229706.128877177,20.705625890976,13.1163164565638,0.343462047480808,3,"Average fit",1,"Optimisation converges to different values"
"2719","Acc26002.1","Double sigmoid",0.132975667333564,"3_deg_log",0.430425480351167,0.287011375561652,2420.0533273393,3.19661629068664,94894.1483768701,11.2541735137469,7.55549903685458,0.22294894325735,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2720","Acc26005.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45485885491784,0.306128613608346,2140.78570896812,4.02861768197479,48145.7239708693,6.88475435380059,6.23577805982562,0.185028487115159,6,"Accurate fit",1,"Optimisation converges to different values"
"2721","Acc26013.1","Double sigmoid",0.132975667333564,"3_deg_log",0.536535599998698,6.25185969877081,11334.3668377209,3.27790863807082,79172.9236259458,43.6705479483526,29.2063642528359,0.213268785669039,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2722","Acc26016.1","Double sigmoid",0.132975667333564,"3_deg_log",0.500345918640028,0.109772910572463,18110.4664463121,3.12961181819024,2105021.58973319,12.7591604229465,10.200346463242,0.270768980463062,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2723","Acc26023.1","Double sigmoid",0.132975667333564,"3_deg_log",0.51087939804249,0.371306572104718,18704.2791461671,3.04367971607933,596579.725823854,11.8429569646484,6.08413630237029,0.152200330953595,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2724","Acc26024.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456723231450764,0.126022411831377,15589.6607224201,4.05783893732873,1888077.00115122,15.2626809296907,11.262134292377,0.386241528248637,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2725","Acc26030.1","Double sigmoid",0.132975667333564,"3_deg_log",0.472404051805242,0.811120620630563,15064.6695195945,1.36768502165361,714895.026529419,38.4917901351912,34.9524590154957,0.488071869449146,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2726","Acc26046.1","Double sigmoid",0.132975667333564,"3_deg_log",0.429869779838666,0.324686421450814,16007.2564294085,3.08778986045133,2225520.72965427,45.1417995808761,25.1448007065879,0.285116535979268,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2727","Acc26047.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456177760845006,0.282056565267595,4256.57000248112,1.88041487652099,165467.122432381,10.9644827151406,7.07419078645732,0.389910842549156,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2728","Acc26067.1","Double sigmoid",0.132975667333564,"3_deg_log",0.460909667134673,0.204132946918906,1514.14530996535,2.41545244452228,51121.9005746809,6.89211540512169,5.57691494160707,0.375389491557655,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2729","Acc26078.1","Double sigmoid",0.132975667333564,"3_deg_log",0.503488518533771,0.430328855222416,5961.80195228461,2.72511883926989,100476.344845529,7.2524835276925,4.93908439528322,0.274695394094453,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2730","Acc26090.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468301162471443,0.0919517164159771,20661.2150827089,1.68266938492337,3466085.28576487,15.4256412313799,10.047917802608,0.368003137841376,2,"Average fit",1,"Optimisation converges to different values"
"2731","Acc26106.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452985974919714,0.213305507697533,16463.4396626834,3.10372003830575,310895.990702454,4.02806633951641,5.10027529179766,0.484077704931418,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2732","Acc26109.1","Double sigmoid",0.132975667333564,"3_deg_log",0.563478119923735,3.23502508790026,1067.17553989412,5.16982279623809,6016.76736735949,18.2391674601151,17.2125354176635,0.294521523414722,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2733","Acc26112.1","Double sigmoid",0.132975667333564,"3_deg_log",0.438099306440379,0.319052151086994,27011.3478196825,3.16742471052487,1480136.51784225,17.4830498304817,10.5069022640172,0.185585735250141,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2734","Acc26113.1","Double sigmoid",0.132975667333564,"3_deg_log",0.503381461204103,1.26321108279127,11251.5474935256,3.34348711000123,205519.350209813,23.0736546295062,26.1460628613869,0.396704530456312,2,"Average fit",1,"Optimisation converges to different values"
"2735","Acc26122.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443210457489277,0.381889853687623,981.232222802708,3.52648285984,53105.4060656351,20.6683140658589,16.9812961568865,0.451223205856789,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2736","Acc26141.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488807785522643,1.74313515472419,24166.3772691337,1.71288233836275,2926.07207070057,0.211059317451333,0,0.584580556929991,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2737","Acc26157.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47865762677172,0.609208475151397,37629.2412204152,2.56662465679754,565750.172097436,9.15936087154286,4.94711040344632,0.30584424983597,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2738","Acc26161.1","Double sigmoid",0.132975667333564,"3_deg_log",0.40956632530342,0.0508875089975521,7129.98960601536,2.29179218320311,618960.883460192,4.41759094566419,3.30154996465918,0.434228707861711,1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2739","Acc26167.1","Double sigmoid",0.132975667333564,"3_deg_log",0.449578928936558,0.224567139713962,18247.8619488452,3.80511876442122,1304713.23331243,16.0564410106396,10.1026518988377,0.196165693682207,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2740","Acc26179.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456950708309181,0.928346475470788,93491.6651469099,2.81813841540354,1512894.14521537,15.0226220194507,8.12264652963176,0.200970435782269,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2741","Acc26187.1","Double sigmoid",0.132975667333564,"3_deg_log",0.489011038268141,0.900268210988317,207535.385272844,2.01046319347204,5543398.99924261,24.046722891528,12.2386299534224,0.20012590235904,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2742","Acc26191.1","Double sigmoid",0.132975667333564,"3_deg_log",0.482614956430213,0.0704747446386913,5189.48997807731,2.98656183493508,723163.298710208,9.82076254583264,7.83751980793202,0.372709522571216,2,"Average fit",1,"Optimisation converges to different values"
"2743","Acc26192.1","Double sigmoid",0.132975667333564,"3_deg_log",0.466156903201665,0.591145592135303,15156.3953922575,2.47605261861433,353548.273489471,13.7894597014216,7.58994375714019,0.215796952181798,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2744","Acc26206.1","Double sigmoid",0.132975667333564,"3_deg_log",0.432702459014754,0.194558078982232,3508.27305671077,2.39272204493229,341369.283922365,18.9312949790017,12.7117119714436,0.246506918255012,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2745","Acc26214.1","Double sigmoid",0.132975667333564,"3_deg_log",0.42213614338034,0.662751543650717,14171.0237184221,1.8308277676445,384442.744991304,17.9796483127103,13.4842829241509,0.484724536611604,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2746","Acc26221.1","Double sigmoid",0.132975667333564,"3_deg_log",0.450586878852382,0.0739501701359229,11490.5033219528,2.08683400055958,1874750.16955419,12.0654500604871,8.31651408967903,0.353553885028569,2,"Average fit",1,"Optimisation converges to different values"
"2747","Acc26226.1","Double sigmoid",0.132975667333564,"3_deg_log",0.406179851118296,0.245447662854321,11675.9464276457,3.24948685970011,583333.821760273,12.2626396157427,8.08358036394217,0.234356656705738,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2748","Acc26247.1","Double sigmoid",0.132975667333564,"3_deg_log",0.528648748648707,2.21312796592189,86706.9684375577,3.81062583191073,396613.68750344,10.1232560577111,6.60112993586321,0.256914588198822,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2749","Acc26248.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439331239200617,0.207240034296175,12749.0885410116,2.16230071326179,843533.509592051,13.7118753937181,8.36719142992195,0.340309078552285,3,"Average fit",1,"Optimisation converges to different values"
"2750","Acc26252.1","Double sigmoid",0.132975667333564,"3_deg_log",0.5503844658633,0.538746837280314,84877.844581566,0.199678616772994,776932.489989499,4.93143910316813,1.42191307743097,0.144076017519197,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2751","Acc26255.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439235783849685,0.262929458624632,3463.6077460896,2.69757749393863,182532.296765722,13.856395264246,7.69637354329534,0.224969381975934,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2752","Acc26258.1","Double sigmoid",0.132975667333564,"3_deg_log",0.458799261813395,5.65423142191029,9914.67730941254,1.96707107909216,15563.63567079,8.87577024472611,5.21493681098123,0.334842338798569,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"2753","Acc26268.1","Double sigmoid",0.132975667333564,"3_deg_log",0.450291149396715,0.884094731951648,12820.1914310919,5.33893600217258,72050.635195564,4.96869234383522,2.54364528449912,0.153011890615456,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2754","Acc26270.1","Double sigmoid",0.132975667333564,"3_deg_log",0.508903265287313,0.392967601785594,23667.060484892,1.59005578916404,1285785.33297386,21.3491649726579,12.807415638176,0.312755751104187,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2755","Acc26271.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467476757052124,3.45925599779452,67180.4294663961,2.42513454280758,275060.424168741,14.1634167810369,9.4324410502736,0.279639673405109,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2756","Acc26297.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474778319448793,0.805766377938685,7377.89667066426,2.20197555495386,80364.1132352257,8.77685109026771,6.23792133020193,0.441127367490741,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2757","Acc26301.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462492864168492,1.24980113834557,20663.1337905313,2.9946210172444,286008.965354397,17.2991344924053,8.87173325416225,0.172339871080608,6,"Accurate fit",1,"Optimisation converges to different values"
"2758","Acc26303.1","Double sigmoid",0.132975667333564,"3_deg_log",0.61450082315584,0.386194289983471,4772.20201860945,3.71946549907554,439537.462209983,35.5699229574492,34.3931607610379,0.340834163406936,3,"Average fit",1,"Optimisation converges to different values"
"2759","Acc26322.1","Double sigmoid",0.132975667333564,"3_deg_log",0.424507769489685,0.181292744589687,3349.12576178078,2.86280815297045,203528.01529246,11.0172490129611,7.8644605557307,0.240187716436584,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2760","Acc26323.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453771435647119,0.374681250196756,6036.93723704386,3.10820709974606,160337.217670388,9.9512959653077,9.12922272554279,0.373370983872916,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2761","Acc26328.1","Double sigmoid",0.132975667333564,"3_deg_log",0.455334292626881,0.572521105334672,3116.54634587719,3.07603620417019,55312.6053219308,10.1611304384241,8.27204306978229,0.311847738155995,3,"Average fit",1,"Optimisation converges to different values"
"2762","Acc26335.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468528703073212,0.523805681984789,14606.0193196958,3.39235230567499,321922.369646143,11.5448817838596,8.02778732425027,0.210816794943935,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2763","Acc26361.1","Double sigmoid",0.132975667333564,"3_deg_log",0.572718942156789,1.51527588669682,82776.298593012,5.84138712496256,370674.948523109,6.78545454250439,5.25887765443602,0.338810183478533,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2764","Acc26380.1","Double sigmoid",0.132975667333564,"3_deg_log",0.449916226941356,0.0960086504092568,3250.73398986893,2.89706175461364,424354.755575998,12.533085606074,9.42494458305555,0.293931892208004,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2765","Acc26382.1","Double sigmoid",0.132975667333564,"3_deg_log",0.416378229874191,0.268747264024466,3328.25591359996,2.26400980843295,201581.430066259,16.2771310905144,11.660257464418,0.441924257583058,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2766","Acc26384.1","Double sigmoid",0.132975667333564,"3_deg_log",0.51121257805182,7.10023698628922,17119.7025899946,0.617315626013512,49044.0243038139,20.3405516823594,19.9747256261861,0.751818904498405,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"2767","Acc26404.1","Double sigmoid",0.132975667333564,"3_deg_log",0.561834392457206,0.980059858112024,20252.7160829188,1.17234679949347,993489.142481814,48.0764567098121,25.5307000952452,0.259977569238582,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2768","Acc26412.1","Double sigmoid",0.132975667333564,"3_deg_log",0.450047730854914,0.262692425487498,4321.25606465361,2.93867122705162,209287.372877249,12.7227377370052,8.56884594120796,0.254402519359046,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2769","Acc26413.1","Double sigmoid",0.132975667333564,"3_deg_log",0.494057579193801,0.380145913538645,10668.3001140235,2.90579687799389,449231.533950616,16.007567282396,10.4130053634971,0.243705293438564,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2770","Acc26417.1","Double sigmoid",0.132975667333564,"3_deg_log",0.464314280403226,0.413544903087457,5744.31969267014,3.01195128086537,182442.243392542,13.1343768974245,10.8711161722442,0.279068557035066,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2771","Acc26426.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468880726661796,1.3502171241407,10389.5055062284,1.31169659441425,55666.3757422631,7.23438605629453,4.86686221503782,0.305311722736848,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2772","Acc26433.1","Double sigmoid",0.132975667333564,"3_deg_log",0.497974728060847,0.352145225776162,17482.5117847334,2.60398914933805,52783.4641478852,1.06320219476909,0.751446476811962,0.483738885007939,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2773","Acc26434.1","Double sigmoid",0.132975667333564,"3_deg_log",0.548195844168973,0.440886294184668,5338.83615211392,1.94235424978015,2217.89476503957,0.183155911885907,0.0150764688547567,0.594504917985905,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2774","Acc26435.1","Double sigmoid",0.132975667333564,"3_deg_log",0.454996918117093,0.109945953492497,25369.8966010214,3.55354485028229,2264494.79634572,9.81367971176537,5.03527870147426,0.0750625515277757,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"2775","Acc26444.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453281379973954,1.25136124157423,21401.1686969395,3.47725523929008,169650.172584394,9.91972231071895,7.37198865277481,0.238506136400878,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2776","Acc26449.1","Double sigmoid",0.132975667333564,"3_deg_log",0.503326829923637,0.708778078640681,31167.9224871341,2.28335703702774,732474.770385795,16.6569350466373,8.10970399432057,0.272447837581629,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2777","Acc26452.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453412228301544,1.44904292485521,3758.30357071281,2.19000303223703,39712.0355798196,15.3112815678223,9.05249673635731,0.345830196444137,3,"Average fit",1,"Optimisation converges to different values"
"2778","Acc26453.1","Double sigmoid",0.132975667333564,"3_deg_log",0.690641985116789,0.0100219004437469,3131.21121601448,3.02057561433245,3768904.50401228,12.0629312797613,9.74253154566743,0.237961669678268,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2779","Acc26473.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47741473863759,0.366375175359997,22537.3177347603,2.06305135431135,666705.027042123,10.8382095008232,7.37367122222587,0.37280773602909,2,"Average fit",1,"Optimisation converges to different values"
"2780","Acc26476.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473556680861856,9.0914707023673,19798.5305379236,0.477603985867523,47892.7196494442,21.9923017375247,12.0179528422026,0.366029822492478,2,"Average fit",1,"Optimisation converges to different values"
"2781","Acc26478.1","Double sigmoid",0.132975667333564,"3_deg_log",0.490366858838907,2.3873551874799,6157.2486424884,2.75215130459479,134155.778377584,52.0163326246139,36.8300562950638,0.229512618303971,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2782","Acc26490.1","Double sigmoid",0.132975667333564,"3_deg_log",0.470853175177687,0.798534881774184,20120.1297480306,3.09547283538857,506745.650330236,20.1119020127415,11.3483207764201,0.168180415842841,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2783","Acc26498.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443952067002,0.444071723973632,89394.7038382723,4.02582288268932,3288939.53395833,16.3379371056725,12.6527675247132,0.13236456174933,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2784","Acc26500.1","Double sigmoid",0.132975667333564,"3_deg_log",0.562653455476503,0.96744696808051,3673.14273576737,0.651502013118533,111790.315648081,29.4437787242441,26.784916334673,0.65145559119213,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"2785","Acc26501.1","Double sigmoid",0.132975667333564,"3_deg_log",0.420684184474887,1.17476428362784,9102.74484513477,2.07942174641582,82233.0830381563,10.6126767836914,7.64755937661999,0.405950695220279,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2786","Acc26512.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483088836521708,1.31285682740638,4286.60898955109,2.4144471815954,101245.545312496,31.0084044828899,22.1888349074472,0.292174796057957,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2787","Acc26516.1","Double sigmoid",0.132975667333564,"3_deg_log",0.460600745117676,0.430313464459835,11926.078343201,5.54593760551684,366293.041071542,13.216484327464,13.9183823597758,0.261067911609439,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2788","Acc26523.1","Double sigmoid",0.132975667333564,"3_deg_log",0.528857686737408,0.153992036829884,19052.0106630458,2.24304410675967,299134.847552715,2.41782273147622,1.03498923008744,0.196464019891363,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2789","Acc26528.1","Double sigmoid",0.132975667333564,"3_deg_log",0.397632159145579,0.0811893541029065,15348.7239654092,2.89632789063599,2598519.49199606,13.745254631879,7.81610426796762,0.216088306217671,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2790","Acc26532.1","Double sigmoid",0.132975667333564,"3_deg_log",0.501723469064906,1.80402993716393,62298.1220453654,1.02008788232868,16356.9073488104,0.473663564291434,0.054361348622561,0.352016016565481,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2791","Acc26543.1","Double sigmoid",0.132975667333564,"3_deg_log",0.608184574640295,0.0823266245528258,3330.89444217255,0.992570914857225,794448.077915481,19.635635344422,18.0747880627039,0.483919278848442,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2792","Acc26560.1","Double sigmoid",0.132975667333564,"3_deg_log",0.438866962535587,0.476242791649924,2798.84251026161,3.56624082146777,17292.4443706863,2.9424313627339,1.3523197624058,0.183654179630494,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2793","Acc26572.1","Double sigmoid",0.132975667333564,"3_deg_log",0.450216064800935,0.195845552114714,3769.76556996263,2.70871573678147,204932.728280554,10.646593951697,6.67261776288191,0.148536125721121,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2794","Acc26575.1","Double sigmoid",0.132975667333564,"3_deg_log",0.446765457970735,0.0688363986170618,4960.59555275465,3.13473889643393,673621.566694858,9.34760396991194,8.26580471176922,0.324658870350192,3,"Average fit",1,"Optimisation converges to different values"
"2795","Acc26576.1","Double sigmoid",0.132975667333564,"3_deg_log",0.406694563181514,0.156640132993949,40315.8456706311,2.45172640828133,2805648.57434493,10.90085445336,7.26270184718176,0.297112066336939,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2796","Acc26578.1","Double sigmoid",0.132975667333564,"3_deg_log",0.402711409391922,0.63297596017873,20676.4642747713,2.63309443532605,1151743.49577601,35.2587335740936,37.2555869334424,0.476755449622528,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2797","Acc26584.1","Double sigmoid",0.132975667333564,"3_deg_log",0.325531797319944,1.70876944952984,42453.5636260034,2.77309935712762,502156.091332722,20.2119425196873,12.0478027749933,0.200829863739924,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2798","Acc26608.1","Double sigmoid",0.132975667333564,"3_deg_log",0.428148070288436,0.138168882742175,5217.19503319347,3.82330262786648,401239.233765692,10.6261652648622,7.41369308893959,0.152943497195334,6,"Accurate fit",1,"Optimisation converges to different values"
"2799","Acc26625.1","Double sigmoid",0.132975667333564,"3_deg_log",0.487050649512456,0.263523864644965,16419.8659758406,1.85408040955017,1251018.47938141,20.0777049528858,10.3315838951887,0.287319888640274,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2800","Acc26644.1","Double sigmoid",0.132975667333564,"3_deg_log",0.510759815890772,2.66400875151795,6419.51141149076,1.75502831724524,137099.678169701,56.8944767074665,28.0924601174927,0.202511951728999,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2801","Acc26653.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457735066176012,0.0864660818636567,7430.60501576586,3.17153460151279,1147819.0455775,13.3565726275304,6.5606483579593,0.0912205585634407,8,"Excellent fit",8,"Optimisation nearly converges to 3 identical values"
"2802","Acc26657.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478322510740062,0.973648438178271,20729.4124978614,3.59931786481743,387205.350830434,18.1868099315027,12.4689611545371,0.205160839615329,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2803","Acc26668.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453987143698728,0.352075072079508,140917.319564058,3.55223293982304,5958434.67933915,14.8868593704392,9.53274606211729,0.172194045035625,6,"Accurate fit",1,"Optimisation converges to different values"
"2804","Acc26695.1","Double sigmoid",0.132975667333564,"3_deg_log",0.415741250914733,3.32212798444267,4272.60004955441,2.08981018522422,24310.012687179,18.9020672456006,8.17152669107469,0.192000362426947,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2805","Acc26696.1","Double sigmoid",0.132975667333564,"3_deg_log",0.482891331256057,0.732242785566545,15136.9617569018,2.37132346497293,290799.009670626,14.0672534092994,11.8927852079518,0.482203209561216,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2806","Acc26724.1","Double sigmoid",0.132975667333564,"3_deg_log",0.490043949790266,1.51220114938492,17162.1576066178,1.96257288140437,171588.699452316,15.119114652181,7.37955180931065,0.176590937481339,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2807","Acc26733.1","Double sigmoid",0.132975667333564,"3_deg_log",0.500634525642237,0.0976472008273532,28497.2411352321,4.13790913133508,2761930.13493679,9.46388968944291,11.8663195014386,0.433879766969016,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2808","Acc26767.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439689545563195,1.67485509569196,21119.6735328957,2.21025048311554,40060.9938756638,3.17696008068646,1.16421100312911,0.109054768327699,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2809","Acc26786.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483630282951585,0.631006774324651,13549.3870632697,1.97853997082036,462527.490150277,21.5403086673481,10.9657698824946,0.385450408993625,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2810","Acc26797.1","Double sigmoid",0.132975667333564,"3_deg_log",0.460241871527422,0.813129088774693,4283.27743771275,2.82383103965131,109174.478048745,20.7254713578939,11.4849235766287,0.157610902067415,6,"Accurate fit",1,"Optimisation converges to different values"
"2811","Acc26802.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45297435703025,0.264231155328878,18570.307821079,3.3084377216961,739475.299521687,10.5217648846938,7.02170376071213,0.213995055057379,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2812","Acc26814.1","Double sigmoid",0.132975667333564,"3_deg_log",0.603086280956731,0.202129617095644,14212.6984022755,2.65656629341943,726326.747307321,10.3296462898311,5.79101059139907,0.227932161958926,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2813","Acc26832.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483923980751715,1.30701216182298,123604.609556999,2.8938246076071,20806.6163474351,0.22001202633096,0,0.359566714802446,2,"Average fit",1,"Optimisation converges to different values"
"2814","Acc26841.1","Double sigmoid",0.132975667333564,"3_deg_log",0.514758746132569,0.182609481106524,39984.7772596736,2.77033316189782,1918203.57085748,8.76038789602665,4.95662017329314,0.250061741061999,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2815","Acc26848.1","Double sigmoid",0.132975667333564,"3_deg_log",0.499146552361446,0.535766988975025,14351.2857871483,1.94085871899269,5333.59762902079,0.199115646116098,0,0.50585373650818,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2816","Acc26851.1","Double sigmoid",0.132975667333564,"3_deg_log",0.520262857090898,0.809568330498931,43934.3183358697,3.12817217522947,223686.135845445,4.12181680315968,1.58815610964994,0.168166344549988,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2817","Acc26852.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478936784140847,1.23889754109602,6237.66292722077,3.37218073298358,32231.1557895636,6.40161228977545,3.2079488929601,0.138043267033441,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2818","Acc26858.1","Double sigmoid",0.132975667333564,"3_deg_log",0.446133274957276,0.466275430084776,12540.3247184406,3.24078208103937,412484.506225018,15.3370343162289,11.2490341148169,0.198323589547662,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2819","Acc26862.1","Double sigmoid",0.132975667333564,"3_deg_log",0.464265274383185,1.14561143393265,5941.16910371567,2.36385198925469,97788.5635393654,18.856170316459,10.9944250854883,0.199512744449243,6,"Accurate fit",1,"Optimisation converges to different values"
"2820","Acc26867.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469440260678542,0.123305111185491,22263.44324969,1.2847499451866,3472057.7308636,19.2298405841846,10.0170038448481,0.357624098741163,2,"Average fit",1,"Optimisation converges to different values"
"2821","Acc26870.1","Double sigmoid",0.132975667333564,"3_deg_log",0.498574643069969,0.215241346304029,22129.0158844439,1.81181019511404,991953.454111645,9.64839096545698,8.10988113677596,0.569824895449527,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2822","Acc26897.1","Double sigmoid",0.132975667333564,"3_deg_log",0.481395671264461,0.404999608473088,25222.855259139,1.41503204774232,1108593.39700673,17.8005181067238,12.0483690607464,0.496478397734843,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
